unique_id,curr_hour,avg_distance
Dana_Pet Cats Australia,17,27.127546711966563
Dana_Pet Cats Australia,18,80.64451651347241
Dana_Pet Cats Australia,19,128.67957599430724
Dana_Pet Cats Australia,20,39.415555997802954
Dana_Pet Cats Australia,21,63.884908201532866
Dana_Pet Cats Australia,22,36.63104767020835
Dana_Pet Cats Australia,23,17.206845309135026
Dana_Pet Cats New Zealand,0,19.00064985368953
Dana_Pet Cats New Zealand,6,208.5710943412015
Dana_Pet Cats New Zealand,7,43.9683975681445
Dana_Pet Cats New Zealand,8,34.35388161019578
Dana_Pet Cats New Zealand,9,237.09473093762864
Dana_Pet Cats New Zealand,11,30.679552500504023
Dana_Pet Cats New Zealand,14,42.115310067658044
Dana_Pet Cats New Zealand,17,46.51917405021481
Dana_Pet Cats New Zealand,18,73.4637006248231
Dana_Pet Cats New Zealand,19,305.51424759651877
Dana_Pet Cats New Zealand,20,30.946605832429984
Dana_Pet Cats New Zealand,21,100.78846878554413
Dana_Pet Cats New Zealand,22,70.70294061831679
Dana_Pet Cats New Zealand,23,26.490098699530506
Darcy2_Pet Cats Australia,0,69.50244707565199
Darcy2_Pet Cats Australia,1,31.60936151604095
Darcy2_Pet Cats Australia,2,97.00173691084183
Darcy2_Pet Cats Australia,3,91.19829142794717
Darcy2_Pet Cats Australia,5,20.573417659217228
Darcy2_Pet Cats Australia,6,51.18197253493173
Darcy2_Pet Cats Australia,9,75.90988037369668
Darcy2_Pet Cats Australia,10,53.52564870037223
Darcy2_Pet Cats Australia,11,228.8809641957436
Darcy2_Pet Cats Australia,12,77.88426927234934
Darcy2_Pet Cats Australia,13,54.047358057301935
Darcy2_Pet Cats Australia,14,79.08377528696316
Darcy2_Pet Cats Australia,19,240.38675470469238
Darcy2_Pet Cats Australia,20,360.68699120821896
Darcy2_Pet Cats Australia,21,170.5147275854674
Darcy2_Pet Cats Australia,22,120.21545206922474
Darcy2_Pet Cats Australia,23,167.02921128147213
Darcy_Pet Cats Australia,0,67.24054566929459
Darcy_Pet Cats Australia,1,227.58352346472697
Darcy_Pet Cats Australia,2,217.21399026004673
Darcy_Pet Cats Australia,3,112.05059954972398
Darcy_Pet Cats Australia,4,232.3380602238517
Darcy_Pet Cats Australia,5,194.95550067879688
Darcy_Pet Cats Australia,6,275.81438025256017
Darcy_Pet Cats Australia,7,137.15468980400485
Darcy_Pet Cats Australia,9,39.82652859742673
Darcy_Pet Cats Australia,10,59.90707066306538
Darcy_Pet Cats Australia,11,67.84299986626084
Darcy_Pet Cats Australia,13,29.840726251452267
Darcy_Pet Cats Australia,15,60.837444342130595
Darcy_Pet Cats Australia,16,39.527786430360464
Darcy_Pet Cats Australia,17,69.11599419172943
Darcy_Pet Cats Australia,18,148.83174958934816
Darcy_Pet Cats Australia,19,167.96211596355784
Darcy_Pet Cats Australia,20,204.92761205073094
Darcy_Pet Cats Australia,21,315.57014943732077
Darcy_Pet Cats Australia,22,297.4459398701478
Darcy_Pet Cats Australia,23,60.409828531778224
Darkie_Pet Cats Australia,0,2.001095462723778
Darkie_Pet Cats Australia,1,25.90477949618726
Darkie_Pet Cats Australia,2,53.865477657168086
Darkie_Pet Cats Australia,3,45.28362686060662
Darkie_Pet Cats Australia,4,79.98721959139333
Darkie_Pet Cats Australia,5,58.18381277289038
Darkie_Pet Cats Australia,6,2.833161561405147
Darkie_Pet Cats Australia,7,46.64560807978114
Darkie_Pet Cats Australia,8,78.34042765821277
Darkie_Pet Cats Australia,9,99.58087812824638
Darkie_Pet Cats Australia,10,174.04602751056296
Darkie_Pet Cats Australia,11,49.24747119106149
Darkie_Pet Cats Australia,12,60.88130479708684
Darkie_Pet Cats Australia,13,52.859217474621296
Darkie_Pet Cats Australia,14,72.77055035818427
Darkie_Pet Cats Australia,15,82.52061411684836
Darkie_Pet Cats Australia,16,71.22519809004605
Darkie_Pet Cats Australia,17,84.30046314803322
Darkie_Pet Cats Australia,18,57.08184343472038
Darkie_Pet Cats Australia,19,107.45224676058368
Darkie_Pet Cats Australia,20,69.67431186034548
Darkie_Pet Cats Australia,21,30.76184007410073
Darkie_Pet Cats Australia,23,25.540092808342905
Dash_Pet Cats New Zealand,0,130.65984825888694
Dash_Pet Cats New Zealand,1,26.629155804960426
Dash_Pet Cats New Zealand,2,38.64413279478292
Dash_Pet Cats New Zealand,3,65.18411461026626
Dash_Pet Cats New Zealand,5,63.78024747662144
Dash_Pet Cats New Zealand,6,81.14453340803347
Dash_Pet Cats New Zealand,7,106.34919818915755
Dash_Pet Cats New Zealand,8,80.93581796658466
Dash_Pet Cats New Zealand,9,81.88708061382653
Dash_Pet Cats New Zealand,11,109.88466427002227
Dash_Pet Cats New Zealand,13,55.43551914825306
Dash_Pet Cats New Zealand,14,90.49949401849504
Dash_Pet Cats New Zealand,15,56.8706642416463
Dash_Pet Cats New Zealand,18,40.00025028296453
Dash_Pet Cats New Zealand,20,71.41426024944244
Dash_Pet Cats New Zealand,21,74.01133034173212
Dash_Pet Cats New Zealand,22,65.72954079203927
Dash_Pet Cats New Zealand,23,83.28676534553937
Delilah2_Pet Cats Australia,0,47.79933899814372
Delilah2_Pet Cats Australia,1,344.43205056540165
Delilah2_Pet Cats Australia,2,78.32614930046827
Delilah2_Pet Cats Australia,3,100.46101230054721
Delilah2_Pet Cats Australia,4,93.19403424746314
Delilah2_Pet Cats Australia,5,107.89738332791528
Delilah2_Pet Cats Australia,6,289.31264107406247
Delilah2_Pet Cats Australia,7,118.22674550072304
Delilah2_Pet Cats Australia,8,158.97891840988262
Delilah2_Pet Cats Australia,9,84.63668110585006
Delilah2_Pet Cats Australia,10,59.438780931399826
Delilah2_Pet Cats Australia,13,73.33790507052709
Delilah2_Pet Cats Australia,14,48.76959243692033
Delilah2_Pet Cats Australia,15,55.96083890892187
Delilah2_Pet Cats Australia,17,142.8582828004982
Delilah2_Pet Cats Australia,18,144.28897659535002
Delilah2_Pet Cats Australia,19,103.9619304295035
Delilah2_Pet Cats Australia,20,159.86556895981025
Delilah2_Pet Cats Australia,21,230.46519024723122
Delilah2_Pet Cats Australia,22,243.50468799802155
Delilah2_Pet Cats Australia,23,71.5987050313356
Delilah_Pet Cats Australia,0,7.374766500375802
Delilah_Pet Cats Australia,1,8.570048526298836
Delilah_Pet Cats Australia,2,62.0470567191612
Delilah_Pet Cats Australia,8,55.65610112562879
Delilah_Pet Cats Australia,9,70.01724431766827
Delilah_Pet Cats Australia,10,112.70560105355621
Delilah_Pet Cats Australia,11,46.53454663557799
Delilah_Pet Cats Australia,12,82.5302739433384
Delilah_Pet Cats Australia,13,179.4150918576
Delilah_Pet Cats Australia,14,50.13545558315564
Delilah_Pet Cats Australia,15,73.78079676194042
Delilah_Pet Cats Australia,16,100.41175693999013
Delilah_Pet Cats Australia,17,176.48144701308644
Delilah_Pet Cats Australia,18,140.4869649641207
Delilah_Pet Cats Australia,19,78.34148443132284
Delilah_Pet Cats Australia,20,204.96697202262615
Delilah_Pet Cats Australia,21,87.01474515947314
Delilah_Pet Cats Australia,22,58.551402285481444
Delilah_Pet Cats Australia,23,58.26485116692959
Delphi_Pet Cats New Zealand,0,72.69245984710103
Delphi_Pet Cats New Zealand,1,121.8568465851361
Delphi_Pet Cats New Zealand,2,32.54661073177443
Delphi_Pet Cats New Zealand,4,116.60200919084188
Delphi_Pet Cats New Zealand,5,100.18059587988564
Delphi_Pet Cats New Zealand,6,46.61380813481362
Delphi_Pet Cats New Zealand,7,83.38944800965453
Delphi_Pet Cats New Zealand,8,63.6364340608785
Delphi_Pet Cats New Zealand,11,82.92836471182446
Delphi_Pet Cats New Zealand,12,0
Delphi_Pet Cats New Zealand,13,148.0153412058901
Delphi_Pet Cats New Zealand,14,241.1575621825871
Delphi_Pet Cats New Zealand,15,139.3216884394784
Delphi_Pet Cats New Zealand,16,0
Delphi_Pet Cats New Zealand,17,68.53513478400696
Delphi_Pet Cats New Zealand,18,53.84798092532429
Delphi_Pet Cats New Zealand,19,237.6039680974653
Delphi_Pet Cats New Zealand,20,155.1037059454206
Delphi_Pet Cats New Zealand,21,57.312886579801244
Delphi_Pet Cats New Zealand,22,140.54980862790552
Delphi_Pet Cats New Zealand,23,130.38131868438214
DetectiveTeddy_Pet Cats Australia,0,39.221125185381794
DetectiveTeddy_Pet Cats Australia,1,97.26575330347468
DetectiveTeddy_Pet Cats Australia,2,89.63643035866225
DetectiveTeddy_Pet Cats Australia,3,56.04551631190247
DetectiveTeddy_Pet Cats Australia,4,163.87295298436823
DetectiveTeddy_Pet Cats Australia,5,86.79095332930358
DetectiveTeddy_Pet Cats Australia,6,31.712882577052127
DetectiveTeddy_Pet Cats Australia,8,33.59481333380586
DetectiveTeddy_Pet Cats Australia,9,37.450934035441776
DetectiveTeddy_Pet Cats Australia,10,110.47541495500838
DetectiveTeddy_Pet Cats Australia,11,125.13918311818661
DetectiveTeddy_Pet Cats Australia,13,119.38831255812954
DetectiveTeddy_Pet Cats Australia,14,100.36239736769103
DetectiveTeddy_Pet Cats Australia,15,35.42692566048151
DetectiveTeddy_Pet Cats Australia,16,40.288725542538984
DetectiveTeddy_Pet Cats Australia,17,62.69285342833817
DetectiveTeddy_Pet Cats Australia,18,155.13060187788741
DetectiveTeddy_Pet Cats Australia,19,93.92797171569626
DetectiveTeddy_Pet Cats Australia,20,82.59609642257897
DetectiveTeddy_Pet Cats Australia,21,181.85720897834307
DetectiveTeddy_Pet Cats Australia,22,151.4738554264145
DetectiveTeddy_Pet Cats Australia,23,51.79937809096642
Dexter2_Pet Cats United Kingdom,0,192.2299893752479
Dexter2_Pet Cats United Kingdom,1,117.8532532160774
Dexter2_Pet Cats United Kingdom,2,172.28163513259182
Dexter2_Pet Cats United Kingdom,3,0
Dexter2_Pet Cats United Kingdom,4,650.5389557571303
Dexter2_Pet Cats United Kingdom,5,840.38511954432
Dexter2_Pet Cats United Kingdom,6,62.48245368243513
Dexter2_Pet Cats United Kingdom,7,104.3261289633959
Dexter2_Pet Cats United Kingdom,8,54.686676064376094
Dexter2_Pet Cats United Kingdom,9,112.28002047621206
Dexter2_Pet Cats United Kingdom,10,214.8335507565646
Dexter2_Pet Cats United Kingdom,11,472.11292952947787
Dexter2_Pet Cats United Kingdom,12,183.52622888681907
Dexter2_Pet Cats United Kingdom,13,383.4450976810971
Dexter2_Pet Cats United Kingdom,14,22.60717035946759
Dexter2_Pet Cats United Kingdom,15,476.38193709730655
Dexter2_Pet Cats United Kingdom,16,135.86859767823285
Dexter2_Pet Cats United Kingdom,17,252.07864368290166
Dexter2_Pet Cats United Kingdom,18,217.0884091153819
Dexter2_Pet Cats United Kingdom,19,55.30767262484437
Dexter2_Pet Cats United Kingdom,20,99.40640403153986
Dexter2_Pet Cats United Kingdom,21,340.47877662337777
Dexter2_Pet Cats United Kingdom,22,136.40612724244642
Dexter2_Pet Cats United Kingdom,23,143.30797404349545
Dexter_Pet Cats United Kingdom,0,31.40547704769732
Dexter_Pet Cats United Kingdom,1,59.10228637502678
Dexter_Pet Cats United Kingdom,2,213.95118143985934
Dexter_Pet Cats United Kingdom,3,193.4568030761137
Dexter_Pet Cats United Kingdom,4,141.42181610586968
Dexter_Pet Cats United Kingdom,5,96.41371743053848
Dexter_Pet Cats United Kingdom,6,145.37274745643953
Dexter_Pet Cats United Kingdom,7,45.76285724536535
Dexter_Pet Cats United Kingdom,8,515.8157751264774
Dexter_Pet Cats United Kingdom,9,149.01800399160484
Dexter_Pet Cats United Kingdom,10,54.69826624903894
Dexter_Pet Cats United Kingdom,11,77.13540025570153
Dexter_Pet Cats United Kingdom,12,125.71027132256248
Dexter_Pet Cats United Kingdom,14,163.47369288621744
Dexter_Pet Cats United Kingdom,15,77.18040169433944
Dexter_Pet Cats United Kingdom,16,303.37844928160996
Dexter_Pet Cats United Kingdom,17,119.11828392055293
Dexter_Pet Cats United Kingdom,18,20.83681592855977
Dexter_Pet Cats United Kingdom,20,122.16156352306453
Dexter_Pet Cats United Kingdom,21,168.31578548415342
Dexter_Pet Cats United Kingdom,22,59.95570229807329
Dexter_Pet Cats United Kingdom,23,82.06400055780558
Dharma_Pet Cats Australia,0,13.808230238381162
Dharma_Pet Cats Australia,1,36.64044319009437
Dharma_Pet Cats Australia,2,0
Dharma_Pet Cats Australia,3,86.81738213043462
Dharma_Pet Cats Australia,4,77.70358666983813
Dharma_Pet Cats Australia,5,44.79007012672061
Dharma_Pet Cats Australia,6,108.97179332202668
Dharma_Pet Cats Australia,7,92.52077656290567
Dharma_Pet Cats Australia,9,5.899933012004045
Dharma_Pet Cats Australia,11,23.918806606495313
Dharma_Pet Cats Australia,12,33.13107163227706
Dharma_Pet Cats Australia,14,72.78606689131642
Dharma_Pet Cats Australia,15,40.06019987369325
Dharma_Pet Cats Australia,18,27.76977764298067
Dharma_Pet Cats Australia,19,273.4318908402568
Dharma_Pet Cats Australia,20,42.2341681328696
Dharma_Pet Cats Australia,21,113.80230766113334
Dharma_Pet Cats Australia,22,20.893406441526892
Dharma_Pet Cats Australia,23,33.31688552800092
Diamond2_Pet Cats United States,0,32.80193185786533
Diamond2_Pet Cats United States,1,30.18621695506338
Diamond2_Pet Cats United States,2,161.1030431422393
Diamond2_Pet Cats United States,3,109.96050393056353
Diamond2_Pet Cats United States,4,82.37633771381239
Diamond2_Pet Cats United States,5,215.73789839927485
Diamond2_Pet Cats United States,6,128.32844916143117
Diamond2_Pet Cats United States,7,224.69669390122377
Diamond2_Pet Cats United States,8,180.14581842180948
Diamond2_Pet Cats United States,9,85.30137257854884
Diamond2_Pet Cats United States,10,58.642575951839625
Diamond2_Pet Cats United States,11,163.65516663346045
Diamond2_Pet Cats United States,12,224.85620672375035
Diamond2_Pet Cats United States,13,50.68046556078785
Diamond2_Pet Cats United States,14,219.82372919788938
Diamond2_Pet Cats United States,15,239.10593373783533
Diamond2_Pet Cats United States,16,96.38363735048215
Diamond2_Pet Cats United States,17,66.89548524540298
Diamond2_Pet Cats United States,18,62.629451705005266
Diamond2_Pet Cats United States,19,102.53435319416619
Diamond2_Pet Cats United States,20,62.550466918407935
Diamond2_Pet Cats United States,21,123.68708117998625
Diamond2_Pet Cats United States,23,97.51447461081928
Diamonds_Pet Cats Australia,0,45.898695030160155
Diamonds_Pet Cats Australia,1,75.67493927131645
Diamonds_Pet Cats Australia,2,109.2459599369241
Diamonds_Pet Cats Australia,3,92.79020915051426
Diamonds_Pet Cats Australia,4,137.9569780232973
Diamonds_Pet Cats Australia,5,107.48207156701861
Diamonds_Pet Cats Australia,6,58.466795913245186
Diamonds_Pet Cats Australia,7,40.22320360309666
Diamonds_Pet Cats Australia,8,77.5705398293799
Diamonds_Pet Cats Australia,9,53.781537188763764
Diamonds_Pet Cats Australia,10,25.016789985058097
Diamonds_Pet Cats Australia,11,78.22618974032707
Diamonds_Pet Cats Australia,12,48.83831604147906
Diamonds_Pet Cats Australia,15,31.05100396087507
Diamonds_Pet Cats Australia,17,28.086116885235192
Diamonds_Pet Cats Australia,18,28.753495510110167
Diamonds_Pet Cats Australia,19,28.787724269426942
Diamonds_Pet Cats Australia,20,36.33087470808228
Diamonds_Pet Cats Australia,21,145.8665968036789
Diamonds_Pet Cats Australia,22,106.10482745845253
Diamonds_Pet Cats Australia,23,43.6387072765499
Diesel_Pet Cats Australia,0,24.76097435983068
Diesel_Pet Cats Australia,1,103.54194585884441
Diesel_Pet Cats Australia,2,120.93423663061697
Diesel_Pet Cats Australia,3,94.02192237422909
Diesel_Pet Cats Australia,4,49.097263243785875
Diesel_Pet Cats Australia,5,73.52864484682173
Diesel_Pet Cats Australia,6,56.07117529655946
Diesel_Pet Cats Australia,8,29.33003691656191
Diesel_Pet Cats Australia,9,48.65792180919401
Diesel_Pet Cats Australia,10,9.350837226786219
Diesel_Pet Cats Australia,11,55.16196654280007
Diesel_Pet Cats Australia,12,212.35932747372263
Diesel_Pet Cats Australia,14,209.84354767608406
Diesel_Pet Cats Australia,15,165.2484455045884
Diesel_Pet Cats Australia,18,45.565967978205734
Diesel_Pet Cats Australia,19,209.08907121052448
Diesel_Pet Cats Australia,20,45.674263119746826
Diesel_Pet Cats Australia,21,127.43223007317097
Diesel_Pet Cats Australia,22,69.60318121619366
Diesel_Pet Cats Australia,23,105.97448094597299
Dingo_Pet Cats New Zealand,0,27.845352075713897
Dingo_Pet Cats New Zealand,1,107.42159141615677
Dingo_Pet Cats New Zealand,2,132.46867377134583
Dingo_Pet Cats New Zealand,3,107.84783168907386
Dingo_Pet Cats New Zealand,4,70.33332197599448
Dingo_Pet Cats New Zealand,5,151.97653940210228
Dingo_Pet Cats New Zealand,7,140.37848085233057
Dingo_Pet Cats New Zealand,8,424.8372849659069
Dingo_Pet Cats New Zealand,9,74.4866106459805
Dingo_Pet Cats New Zealand,10,139.8482835331735
Dingo_Pet Cats New Zealand,11,158.75657090373477
Dingo_Pet Cats New Zealand,12,109.58011276009155
Dingo_Pet Cats New Zealand,13,115.78596317279491
Dingo_Pet Cats New Zealand,14,139.26497303523033
Dingo_Pet Cats New Zealand,15,64.54300575808725
Dingo_Pet Cats New Zealand,17,63.94665301652848
Dingo_Pet Cats New Zealand,18,84.87107405727593
Dingo_Pet Cats New Zealand,19,51.00853552773552
Dingo_Pet Cats New Zealand,20,160.36620568831395
Dingo_Pet Cats New Zealand,21,310.3871026959599
Dingo_Pet Cats New Zealand,22,268.22038629775835
Dingo_Pet Cats New Zealand,23,113.83893074277971
DonCarlos2_Pet Cats United States,0,9.028707609839266
DonCarlos2_Pet Cats United States,1,74.57957562654042
DonCarlos2_Pet Cats United States,2,77.8078375526245
DonCarlos2_Pet Cats United States,3,85.91744149141815
DonCarlos2_Pet Cats United States,4,157.14596069205868
DonCarlos2_Pet Cats United States,5,143.08772241519168
DonCarlos2_Pet Cats United States,6,156.32813895020485
DonCarlos2_Pet Cats United States,7,407.70402042487945
DonCarlos2_Pet Cats United States,8,792.1758418716952
DonCarlos2_Pet Cats United States,9,306.05727817554106
DonCarlos2_Pet Cats United States,13,58.84784452318531
DonCarlos2_Pet Cats United States,15,112.43049268565325
DonCarlos2_Pet Cats United States,16,194.49864516268113
DonCarlos2_Pet Cats United States,17,79.91213707668997
DonCarlos2_Pet Cats United States,18,56.704628379986495
DonCarlos2_Pet Cats United States,19,70.07243479549615
DonaldFluffypants_Pet Cats United States,0,287.9651737057959
DonaldFluffypants_Pet Cats United States,1,523.8858407695764
DonaldFluffypants_Pet Cats United States,2,221.64061521453814
DonaldFluffypants_Pet Cats United States,3,298.5619014307133
DonaldFluffypants_Pet Cats United States,4,22.102224717848287
DonaldFluffypants_Pet Cats United States,5,81.10332051228707
DonaldFluffypants_Pet Cats United States,6,202.67728335492563
DonaldFluffypants_Pet Cats United States,8,44.84571951517722
DonaldFluffypants_Pet Cats United States,9,272.6371851154802
DonaldFluffypants_Pet Cats United States,10,64.51503347366743
DonaldFluffypants_Pet Cats United States,11,103.58160459361532
DonaldFluffypants_Pet Cats United States,12,276.703491363338
DonaldFluffypants_Pet Cats United States,13,88.59585713375144
DonaldFluffypants_Pet Cats United States,14,30.383870502149023
DonaldFluffypants_Pet Cats United States,15,173.88514281921863
DonaldFluffypants_Pet Cats United States,17,66.05775991006816
DonaldFluffypants_Pet Cats United States,19,110.55093431125778
DonaldFluffypants_Pet Cats United States,20,47.17767816886018
DonaldFluffypants_Pet Cats United States,21,82.24892911548409
Dory_Pet Cats United Kingdom,0,7.0034466454837565
Dory_Pet Cats United Kingdom,1,392.49588637024397
Dory_Pet Cats United Kingdom,2,97.83417089227373
Dory_Pet Cats United Kingdom,3,96.82067729015758
Dory_Pet Cats United Kingdom,4,82.90905751193816
Dory_Pet Cats United Kingdom,8,125.82544134694506
